name,circuit,president,circuit_join
"Abudu, Nancy Gbana",Eleventh,Joseph R. Biden,ELEVENTH CIRCUIT
"Agee, G. Steven",Fourth,George W. Bush,FOURTH CIRCUIT
"Ambro, Thomas L.",Third,William J. Clinton,THIRD CIRCUIT
"Anderson, R[obert] Lanier III",Fifth,Jimmy Carter,FIFTH CIRCUIT
"Anderson, Stephen Hale",Tenth,Ronald Reagan,TENTH CIRCUIT
"Arnold, Morris Sheppard",Eighth,Ronald Reagan,EIGHTH CIRCUIT
"Bacharach, Robert Edwin",Tenth,Barack Obama,TENTH CIRCUIT
"Bade, Bridget Shelton",Ninth,Donald J. Trump,NINTH CIRCUIT
"Baldock, Bobby Ray",Tenth,Ronald Reagan,TENTH CIRCUIT
"Barksdale, Rhesa Hawkins",Fifth,George H.W. Bush,FIFTH CIRCUIT
"Barron, David Jeremiah",First,Barack Obama,FIRST CIRCUIT
"Batchelder, Alice Moore",Sixth,Ronald Reagan,SIXTH CIRCUIT
"Bauer, William Joseph",Seventh,Richard M. Nixon,SEVENTH CIRCUIT
"Bea, Carlos T.",Ninth,George W. Bush,NINTH CIRCUIT
"Beam, C[larence] Arlen",Eighth,Ronald Reagan,EIGHTH CIRCUIT
"Benjamin, DeAndrea Gist",Fourth,Joseph R. Biden,FOURTH CIRCUIT
"Bennett, Mark Jeremy",Ninth,Donald J. Trump,NINTH CIRCUIT
"Benton, William Duane",Eighth,George W. Bush,EIGHTH CIRCUIT
"Berzon, Marsha Siegel",Ninth,William J. Clinton,NINTH CIRCUIT
"Bianco, Joseph Frank",Second,George W. Bush,SECOND CIRCUIT
"Bibas, Stephanos",Third,Donald J. Trump,THIRD CIRCUIT
"Black, Susan Harrell",Eleventh,Jimmy Carter,ELEVENTH CIRCUIT
"Bloomekatz, Rachel Sarah",Sixth,Joseph R. Biden,SIXTH CIRCUIT
"Boggs, Danny Julian",Sixth,Ronald Reagan,SIXTH CIRCUIT
"Bowman, Pasco Middleton II",Eighth,Ronald Reagan,EIGHTH CIRCUIT
"Branch, Elizabeth Lee",Eleventh,Donald J. Trump,ELEVENTH CIRCUIT
"Brasher, Andrew Lynn",Eleventh,Donald J. Trump,ELEVENTH CIRCUIT
"Brennan, Michael Brian",Seventh,Donald J. Trump,SEVENTH CIRCUIT
"Bress, Daniel Aaron",Ninth,Donald J. Trump,NINTH CIRCUIT
"Briscoe, Mary Beck",Tenth,William J. Clinton,TENTH CIRCUIT
"Brorby, Wade",Tenth,Ronald Reagan,TENTH CIRCUIT
"Bryson, William Curtis",Federal,William J. Clinton,FEDERAL CIRCUIT
"Bumatay, Patrick Joseph",Ninth,Donald J. Trump,NINTH CIRCUIT
"Bush, John Kenneth",Sixth,Donald J. Trump,SIXTH CIRCUIT
"Bybee, Jay S.",Ninth,George W. Bush,NINTH CIRCUIT
"Cabranes, José Alberto",Second,Jimmy Carter,SECOND CIRCUIT
"Calabresi, Guido",Second,William J. Clinton,SECOND CIRCUIT
"Callahan, Consuelo Maria",Ninth,George W. Bush,NINTH CIRCUIT
"Campbell, Levin Hicks",First,Richard M. Nixon,FIRST CIRCUIT
"Canby, William Cameron, Jr.",Ninth,Jimmy Carter,NINTH CIRCUIT
"Carnes, Edward Earl",Eleventh,George H.W. Bush,ELEVENTH CIRCUIT
"Carnes, Julie E.",Eleventh,George H.W. Bush,ELEVENTH CIRCUIT
"Carney, Susan Laura",Second,Barack Obama,SECOND CIRCUIT
"Carson, Joel McElroy III",Tenth,Donald J. Trump,TENTH CIRCUIT
"Chagares, Michael A.",Third,George W. Bush,THIRD CIRCUIT
"Chen, Raymond T.",Federal,Barack Obama,FEDERAL CIRCUIT
"Childs, Julianna Michelle",District,Barack Obama,DISTRICT OF COLUMBIA CIRCUIT
"Chin, Denny",Second,William J. Clinton,SECOND CIRCUIT
"Christen, Morgan",Ninth,Barack Obama,NINTH CIRCUIT
"Chung, Cindy Kyounga",Third,Joseph R. Biden,THIRD CIRCUIT
"Clay, Eric L.",Sixth,William J. Clinton,SIXTH CIRCUIT
"Clement, Edith Brown",Fifth,George H.W. Bush,FIFTH CIRCUIT
"Clevenger, Raymond Charles III",Federal,George H.W. Bush,FEDERAL CIRCUIT
"Clifton, Richard R.",Ninth,George W. Bush,NINTH CIRCUIT
"Cole, Ransey Guy, Jr.",Sixth,William J. Clinton,SIXTH CIRCUIT
"Collins, Daniel Paul",Ninth,Donald J. Trump,NINTH CIRCUIT
"Colloton, Steven M.",Eighth,George W. Bush,EIGHTH CIRCUIT
"Cook, Deborah L.",Sixth,George W. Bush,SIXTH CIRCUIT
"Cowen, Robert E.",Third,Ronald Reagan,THIRD CIRCUIT
"Cunningham, Tiffany Patrice",Federal,Joseph R. Biden,FEDERAL CIRCUIT
"Daughtrey, Martha Craig",Sixth,William J. Clinton,SIXTH CIRCUIT
"Davis, Stephanie Dawkins",Sixth,Donald J. Trump,SIXTH CIRCUIT
"Davis, W. Eugene",Fifth,Gerald Ford,FIFTH CIRCUIT
"de Alba, Ana Isabel",Ninth,Joseph R. Biden,NINTH CIRCUIT
"Dennis, James L.",Fifth,William J. Clinton,FIFTH CIRCUIT
"Desai, Roopali H.",Ninth,Joseph R. Biden,NINTH CIRCUIT
"Diaz, Albert",Fourth,Barack Obama,FOURTH CIRCUIT
"Douglas, Dana Marie",Fifth,Joseph R. Biden,FIFTH CIRCUIT
"Dubina, Joel Fredrick",Eleventh,Ronald Reagan,ELEVENTH CIRCUIT
"Duhe, John Malcolm, Jr.",Fifth,Ronald Reagan,FIFTH CIRCUIT
"Duncan, Stuart Kyle",Fifth,Donald J. Trump,FIFTH CIRCUIT
"Dyk, Timothy B.",Federal,William J. Clinton,FEDERAL CIRCUIT
"Easterbrook, Frank Hoover",Seventh,Ronald Reagan,SEVENTH CIRCUIT
"Ebel, David M.",Tenth,Ronald Reagan,TENTH CIRCUIT
"Edmondson, James Larry",Eleventh,Ronald Reagan,ELEVENTH CIRCUIT
"Edwards, Harry Thomas",District,Jimmy Carter,DISTRICT OF COLUMBIA CIRCUIT
"Eid, Allison Hartwell",Tenth,Donald J. Trump,TENTH CIRCUIT
"Elrod, Jennifer Walker",Fifth,George W. Bush,FIFTH CIRCUIT
"Engelhardt, Kurt Damian",Fifth,George W. Bush,FIFTH CIRCUIT
"Erickson, Ralph R.",Eighth,George W. Bush,EIGHTH CIRCUIT
"Federico, Richard Edward Neel",Tenth,Joseph R. Biden,TENTH CIRCUIT
"Fernandez, Ferdinand Francis",Ninth,Ronald Reagan,NINTH CIRCUIT
"Fisher, D. Michael",Third,George W. Bush,THIRD CIRCUIT
"Flaum, Joel Martin",Seventh,Gerald Ford,SEVENTH CIRCUIT
"Fletcher, William A.",Ninth,William J. Clinton,NINTH CIRCUIT
"Floyd, Henry Franklin",Fourth,George W. Bush,FOURTH CIRCUIT
"Forrest, Danielle Jo",Ninth,Donald J. Trump,NINTH CIRCUIT
"Freeman, Arianna Julia",Third,Joseph R. Biden,THIRD CIRCUIT
"Friedland, Michelle Taryn",Ninth,Barack Obama,NINTH CIRCUIT
"Fuentes, Julio M.",Third,William J. Clinton,THIRD CIRCUIT
"Garcia, Bradley Nelson",District,Joseph R. Biden,DISTRICT OF COLUMBIA CIRCUIT
"Gelpí, Gustavo Antonio, Jr.",First,George W. Bush,FIRST CIRCUIT
"Gibbons, Julia Smith",Sixth,Ronald Reagan,SIXTH CIRCUIT
"Gilman, Ronald Lee",Sixth,William J. Clinton,SIXTH CIRCUIT
"Ginsburg, Douglas Howard",District,Ronald Reagan,DISTRICT OF COLUMBIA CIRCUIT
"Gould, Ronald Murray",Ninth,William J. Clinton,NINTH CIRCUIT
"Graber, Susan",Ninth,William J. Clinton,NINTH CIRCUIT
"Grant, Britt Cagle",Eleventh,Donald J. Trump,ELEVENTH CIRCUIT
"Grasz, Leonard Steven",Eighth,Donald J. Trump,EIGHTH CIRCUIT
"Graves, James Earl, Jr.",Fifth,Barack Obama,FIFTH CIRCUIT
"Gregory, Roger L.",Fourth,George W. Bush,FOURTH CIRCUIT
"Griffin, Richard Allen",Sixth,George W. Bush,SIXTH CIRCUIT
"Gruender, Raymond W.",Eighth,George W. Bush,EIGHTH CIRCUIT
"Guy, Ralph B., Jr.",Sixth,Gerald Ford,SIXTH CIRCUIT
"Hamilton, David Frank",Seventh,William J. Clinton,SEVENTH CIRCUIT
"Hansen, David Rasmussen",Eighth,Ronald Reagan,EIGHTH CIRCUIT
"Hardiman, Thomas Michael",Third,George W. Bush,THIRD CIRCUIT
"Harris, Pamela Ann",Fourth,Barack Obama,FOURTH CIRCUIT
"Hartz, Harris L.",Tenth,George W. Bush,TENTH CIRCUIT
"Hawkins, Michael Daly",Ninth,William J. Clinton,NINTH CIRCUIT
"Haynes, Catharina",Fifth,George W. Bush,FIFTH CIRCUIT
"Henderson, Karen LeCraft",District,Ronald Reagan,DISTRICT OF COLUMBIA CIRCUIT
